location	variant	date	sequences
North Carolina	22B	2022-10-04	75
North Dakota	22B	2022-10-04	16
Ohio	22B	2022-10-04	21
Oklahoma	22B	2022-10-04	9
Oregon	22B	2022-10-04	34
Pennsylvania	22B	2022-10-04	48
Puerto Rico	22B	2022-10-04	3
Rhode Island	22B	2022-10-04	20
South Carolina	22B	2022-10-04	8
South Dakota	22B	2022-10-04	4
Tennessee	22B	2022-10-04	14
Texas	22B	2022-10-04	96
USA	22B	2022-10-04	4
Utah	22B	2022-10-04	59
Vermont	22B	2022-10-04	9
Virginia	22B	2022-10-04	36
Washington	22B	2022-10-04	170
Washington DC	22B	2022-10-04	6
West Virginia	22B	2022-10-04	6
Wisconsin	22B	2022-10-04	49
Wyoming	22B	2022-10-04	5
Alabama	22B	2022-10-05	3
Alaska	22B	2022-10-05	4
Arizona	22B	2022-10-05	41
Arkansas	22B	2022-10-05	22
California	22B	2022-10-05	435
Colorado	22B	2022-10-05	61
Connecticut	22B	2022-10-05	39
Delaware	22B	2022-10-05	26
Florida	22B	2022-10-05	64
Georgia	22B	2022-10-05	18
Hawaii	22B	2022-10-05	18
Idaho	22B	2022-10-05	6
Illinois	22B	2022-10-05	92
Indiana	22B	2022-10-05	24
Iowa	22B	2022-10-05	14
Kansas	22B	2022-10-05	7
Kentucky	22B	2022-10-05	12
Louisiana	22B	2022-10-05	9
Maine	22B	2022-10-05	3
Maryland	22B	2022-10-05	35
Massachusetts	22B	2022-10-05	9
Michigan	22B	2022-10-05	89
Minnesota	22B	2022-10-05	43
Mississippi	22B	2022-10-05	6
Missouri	22B	2022-10-05	12
Nebraska	22B	2022-10-05	11
Nevada	22B	2022-10-05	16
New Hampshire	22B	2022-10-05	13
New Jersey	22B	2022-10-05	31
New Mexico	22B	2022-10-05	24
New York	22B	2022-10-05	217
North Carolina	22B	2022-10-05	89
North Dakota	22B	2022-10-05	12
Ohio	22B	2022-10-05	19
Oklahoma	22B	2022-10-05	3
Oregon	22B	2022-10-05	26
Pennsylvania	22B	2022-10-05	53
Puerto Rico	22B	2022-10-05	4
Rhode Island	22B	2022-10-05	18
South Carolina	22B	2022-10-05	14
South Dakota	22B	2022-10-05	1
Tennessee	22B	2022-10-05	12
Texas	22B	2022-10-05	90
USA	22B	2022-10-05	5
Utah	22B	2022-10-05	46
Vermont	22B	2022-10-05	3
Virginia	22B	2022-10-05	26
Washington	22B	2022-10-05	97
Washington DC	22B	2022-10-05	4
West Virginia	22B	2022-10-05	12
Wisconsin	22B	2022-10-05	45
Wyoming	22B	2022-10-05	5
Alabama	22B	2022-10-06	1
Alaska	22B	2022-10-06	10
Arizona	22B	2022-10-06	31
Arkansas	22B	2022-10-06	6
California	22B	2022-10-06	355
Colorado	22B	2022-10-06	52
Connecticut	22B	2022-10-06	46
Delaware	22B	2022-10-06	6
Florida	22B	2022-10-06	27
Georgia	22B	2022-10-06	19
Hawaii	22B	2022-10-06	25
Idaho	22B	2022-10-06	4
Illinois	22B	2022-10-06	77
Indiana	22B	2022-10-06	14
Iowa	22B	2022-10-06	18
Kansas	22B	2022-10-06	13
Kentucky	22B	2022-10-06	13
Louisiana	22B	2022-10-06	14
Maine	22B	2022-10-06	3
Maryland	22B	2022-10-06	29
Massachusetts	22B	2022-10-06	37
Michigan	22B	2022-10-06	88
Minnesota	22B	2022-10-06	29
Mississippi	22B	2022-10-06	5
Missouri	22B	2022-10-06	18
Montana	22B	2022-10-06	1
Nebraska	22B	2022-10-06	7
Nevada	22B	2022-10-06	10
New Hampshire	22B	2022-10-06	19
New Jersey	22B	2022-10-06	37
New Mexico	22B	2022-10-06	26
New York	22B	2022-10-06	229
North Carolina	22B	2022-10-06	68
North Dakota	22B	2022-10-06	13
Ohio	22B	2022-10-06	28
Oklahoma	22B	2022-10-06	6
Oregon	22B	2022-10-06	53
Pennsylvania	22B	2022-10-06	31
Puerto Rico	22B	2022-10-06	14
Rhode Island	22B	2022-10-06	18
South Carolina	22B	2022-10-06	11
South Dakota	22B	2022-10-06	1
Tennessee	22B	2022-10-06	6
Texas	22B	2022-10-06	105
USA	22B	2022-10-06	7
Utah	22B	2022-10-06	30
Vermont	22B	2022-10-06	6
Virginia	22B	2022-10-06	42
Washington	22B	2022-10-06	110
Washington DC	22B	2022-10-06	7
West Virginia	22B	2022-10-06	11
Wisconsin	22B	2022-10-06	51
Wyoming	22B	2022-10-06	6
Alaska	22B	2022-10-07	3
Arizona	22B	2022-10-07	22
Arkansas	22B	2022-10-07	11
California	22B	2022-10-07	344
Colorado	22B	2022-10-07	45
Connecticut	22B	2022-10-07	64
Delaware	22B	2022-10-07	11
Florida	22B	2022-10-07	29
Georgia	22B	2022-10-07	11
Hawaii	22B	2022-10-07	32
Idaho	22B	2022-10-07	6
Illinois	22B	2022-10-07	72
Indiana	22B	2022-10-07	8
Iowa	22B	2022-10-07	11
Kansas	22B	2022-10-07	6
Kentucky	22B	2022-10-07	6
Louisiana	22B	2022-10-07	8
Maine	22B	2022-10-07	4
Maryland	22B	2022-10-07	57
Massachusetts	22B	2022-10-07	61
Michigan	22B	2022-10-07	96
Minnesota	22B	2022-10-07	41
Mississippi	22B	2022-10-07	1
Missouri	22B	2022-10-07	10
Montana	22B	2022-10-07	3
Nebraska	22B	2022-10-07	6
Nevada	22B	2022-10-07	19
New Hampshire	22B	2022-10-07	11
New Jersey	22B	2022-10-07	44
New Mexico	22B	2022-10-07	35
New York	22B	2022-10-07	234
North Carolina	22B	2022-10-07	74
North Dakota	22B	2022-10-07	10
Ohio	22B	2022-10-07	41
Oklahoma	22B	2022-10-07	3
Oregon	22B	2022-10-07	21
Pennsylvania	22B	2022-10-07	53
Puerto Rico	22B	2022-10-07	23
Rhode Island	22B	2022-10-07	25
South Carolina	22B	2022-10-07	7
South Dakota	22B	2022-10-07	3
Tennessee	22B	2022-10-07	10
Texas	22B	2022-10-07	108
USA	22B	2022-10-07	2
Utah	22B	2022-10-07	50
Vermont	22B	2022-10-07	25
Virginia	22B	2022-10-07	46
Washington	22B	2022-10-07	51
Washington DC	22B	2022-10-07	4
West Virginia	22B	2022-10-07	3
Wisconsin	22B	2022-10-07	57
Wyoming	22B	2022-10-07	3
Alabama	22B	2022-10-08	2
Alaska	22B	2022-10-08	8
Arizona	22B	2022-10-08	16
Arkansas	22B	2022-10-08	4
California	22B	2022-10-08	224
Colorado	22B	2022-10-08	34
Connecticut	22B	2022-10-08	28
Delaware	22B	2022-10-08	8
Florida	22B	2022-10-08	17
Georgia	22B	2022-10-08	12
Hawaii	22B	2022-10-08	21
Idaho	22B	2022-10-08	1
Illinois	22B	2022-10-08	47
Indiana	22B	2022-10-08	22
Iowa	22B	2022-10-08	9
Kansas	22B	2022-10-08	1
Kentucky	22B	2022-10-08	8
Louisiana	22B	2022-10-08	4
Maine	22B	2022-10-08	2
Maryland	22B	2022-10-08	47
Massachusetts	22B	2022-10-08	38
Michigan	22B	2022-10-08	51
Minnesota	22B	2022-10-08	23
Mississippi	22B	2022-10-08	1
Missouri	22B	2022-10-08	7
Nebraska	22B	2022-10-08	9
Nevada	22B	2022-10-08	17
New Hampshire	22B	2022-10-08	3
New Jersey	22B	2022-10-08	59
New Mexico	22B	2022-10-08	14
New York	22B	2022-10-08	178
North Carolina	22B	2022-10-08	38
North Dakota	22B	2022-10-08	4
Ohio	22B	2022-10-08	29
Oklahoma	22B	2022-10-08	2
Oregon	22B	2022-10-08	27
Pennsylvania	22B	2022-10-08	60
Puerto Rico	22B	2022-10-08	8
Rhode Island	22B	2022-10-08	16
South Carolina	22B	2022-10-08	2
South Dakota	22B	2022-10-08	1
Tennessee	22B	2022-10-08	6
Texas	22B	2022-10-08	71
USA	22B	2022-10-08	5
Utah	22B	2022-10-08	21
Vermont	22B	2022-10-08	5
Virginia	22B	2022-10-08	35
Washington	22B	2022-10-08	81
Washington DC	22B	2022-10-08	5
West Virginia	22B	2022-10-08	4
Wisconsin	22B	2022-10-08	22
Wyoming	22B	2022-10-08	1
Alabama	22B	2022-10-09	4
Alaska	22B	2022-10-09	2
Arizona	22B	2022-10-09	14
Arkansas	22B	2022-10-09	2
California	22B	2022-10-09	222
Colorado	22B	2022-10-09	39
Connecticut	22B	2022-10-09	37
Delaware	22B	2022-10-09	19
Florida	22B	2022-10-09	23
Georgia	22B	2022-10-09	14
Hawaii	22B	2022-10-09	8
Idaho	22B	2022-10-09	1
Illinois	22B	2022-10-09	33
Indiana	22B	2022-10-09	13
Iowa	22B	2022-10-09	7
Kansas	22B	2022-10-09	2
Kentucky	22B	2022-10-09	5
Louisiana	22B	2022-10-09	6
Maine	22B	2022-10-09	19
Maryland	22B	2022-10-09	39
Massachusetts	22B	2022-10-09	29
Michigan	22B	2022-10-09	51
Minnesota	22B	2022-10-09	35
Mississippi	22B	2022-10-09	2
Missouri	22B	2022-10-09	8
Nebraska	22B	2022-10-09	3
Nevada	22B	2022-10-09	14
New Hampshire	22B	2022-10-09	3
New Jersey	22B	2022-10-09	63
New Mexico	22B	2022-10-09	13
New York	22B	2022-10-09	120
North Carolina	22B	2022-10-09	33
North Dakota	22B	2022-10-09	6
Ohio	22B	2022-10-09	24
Oklahoma	22B	2022-10-09	1
Oregon	22B	2022-10-09	18
Pennsylvania	22B	2022-10-09	34
Rhode Island	22B	2022-10-09	11
South Carolina	22B	2022-10-09	2
South Dakota	22B	2022-10-09	1
Tennessee	22B	2022-10-09	8
Texas	22B	2022-10-09	90
USA	22B	2022-10-09	1
Utah	22B	2022-10-09	36
Vermont	22B	2022-10-09	6
Virginia	22B	2022-10-09	32
Washington	22B	2022-10-09	67
Washington DC	22B	2022-10-09	5
West Virginia	22B	2022-10-09	5
Wisconsin	22B	2022-10-09	24
Wyoming	22B	2022-10-09	1
Alabama	22B	2022-10-10	5
Alaska	22B	2022-10-10	8
Arizona	22B	2022-10-10	70
Arkansas	22B	2022-10-10	7
California	22B	2022-10-10	393
Colorado	22B	2022-10-10	68
Connecticut	22B	2022-10-10	49
Delaware	22B	2022-10-10	14
Florida	22B	2022-10-10	56
Georgia	22B	2022-10-10	14
Guam	22B	2022-10-10	1
Hawaii	22B	2022-10-10	24
Idaho	22B	2022-10-10	7
Illinois	22B	2022-10-10	66
Indiana	22B	2022-10-10	22
Iowa	22B	2022-10-10	24
Kansas	22B	2022-10-10	11
Kentucky	22B	2022-10-10	7
Louisiana	22B	2022-10-10	29
Maine	22B	2022-10-10	35
Maryland	22B	2022-10-10	56
Massachusetts	22B	2022-10-10	106
Michigan	22B	2022-10-10	122
Minnesota	22B	2022-10-10	39
Mississippi	22B	2022-10-10	6
Missouri	22B	2022-10-10	12
Montana	22B	2022-10-10	1
Nebraska	22B	2022-10-10	15
Nevada	22B	2022-10-10	23
New Hampshire	22B	2022-10-10	22
New Jersey	22B	2022-10-10	156
New Mexico	22B	2022-10-10	31
New York	22B	2022-10-10	203
North Carolina	22B	2022-10-10	69
North Dakota	22B	2022-10-10	20
Ohio	22B	2022-10-10	41
Oklahoma	22B	2022-10-10	4
Oregon	22B	2022-10-10	36
Pennsylvania	22B	2022-10-10	87
Puerto Rico	22B	2022-10-10	29
Rhode Island	22B	2022-10-10	13
South Carolina	22B	2022-10-10	3
Tennessee	22B	2022-10-10	11
Texas	22B	2022-10-10	139
USA	22B	2022-10-10	9
Utah	22B	2022-10-10	48
Vermont	22B	2022-10-10	18
Virginia	22B	2022-10-10	34
Washington	22B	2022-10-10	135
Washington DC	22B	2022-10-10	7
West Virginia	22B	2022-10-10	7
Wisconsin	22B	2022-10-10	71
Wyoming	22B	2022-10-10	6
Alabama	22B	2022-10-11	5
Alaska	22B	2022-10-11	9
Arizona	22B	2022-10-11	41
Arkansas	22B	2022-10-11	19
California	22B	2022-10-11	394
Colorado	22B	2022-10-11	81
Connecticut	22B	2022-10-11	40
Delaware	22B	2022-10-11	19
Florida	22B	2022-10-11	54
Georgia	22B	2022-10-11	33
Hawaii	22B	2022-10-11	24
Idaho	22B	2022-10-11	9
Illinois	22B	2022-10-11	53
Indiana	22B	2022-10-11	31
Iowa	22B	2022-10-11	18
Kansas	22B	2022-10-11	17
Kentucky	22B	2022-10-11	8
Louisiana	22B	2022-10-11	16
Maine	22B	2022-10-11	22
Maryland	22B	2022-10-11	29
Massachusetts	22B	2022-10-11	92
Michigan	22B	2022-10-11	101
Minnesota	22B	2022-10-11	32
Mississippi	22B	2022-10-11	2
Missouri	22B	2022-10-11	22
Montana	22B	2022-10-11	3
Nebraska	22B	2022-10-11	12
Nevada	22B	2022-10-11	12
New Hampshire	22B	2022-10-11	7
New Jersey	22B	2022-10-11	125
New Mexico	22B	2022-10-11	27
New York	22B	2022-10-11	268
North Carolina	22B	2022-10-11	93
North Dakota	22B	2022-10-11	20
Ohio	22B	2022-10-11	31
Oklahoma	22B	2022-10-11	8
Oregon	22B	2022-10-11	33
Pennsylvania	22B	2022-10-11	44
Puerto Rico	22B	2022-10-11	38
Rhode Island	22B	2022-10-11	23
South Carolina	22B	2022-10-11	4
South Dakota	22B	2022-10-11	6
Tennessee	22B	2022-10-11	17
Texas	22B	2022-10-11	108
USA	22B	2022-10-11	10
Utah	22B	2022-10-11	54
Vermont	22B	2022-10-11	5
Virginia	22B	2022-10-11	26
Washington	22B	2022-10-11	62
Washington DC	22B	2022-10-11	5
West Virginia	22B	2022-10-11	2
Wisconsin	22B	2022-10-11	70
Wyoming	22B	2022-10-11	1
Alabama	22B	2022-10-12	4
Alaska	22B	2022-10-12	11
Arizona	22B	2022-10-12	34
Arkansas	22B	2022-10-12	6
California	22B	2022-10-12	393
Colorado	22B	2022-10-12	62
Connecticut	22B	2022-10-12	27
Delaware	22B	2022-10-12	25
Florida	22B	2022-10-12	46
Georgia	22B	2022-10-12	37
Hawaii	22B	2022-10-12	29
Idaho	22B	2022-10-12	6
Illinois	22B	2022-10-12	126
Indiana	22B	2022-10-12	20
Iowa	22B	2022-10-12	9
Kansas	22B	2022-10-12	11
Kentucky	22B	2022-10-12	14
Louisiana	22B	2022-10-12	14
Maine	22B	2022-10-12	4
Maryland	22B	2022-10-12	23
Massachusetts	22B	2022-10-12	70
Michigan	22B	2022-10-12	115
Minnesota	22B	2022-10-12	39
Mississippi	22B	2022-10-12	1
Missouri	22B	2022-10-12	17
Nebraska	22B	2022-10-12	10
Nevada	22B	2022-10-12	44
New Hampshire	22B	2022-10-12	4
New Jersey	22B	2022-10-12	21
New Mexico	22B	2022-10-12	28
New York	22B	2022-10-12	276
North Carolina	22B	2022-10-12	84
North Dakota	22B	2022-10-12	26
Ohio	22B	2022-10-12	32
Oklahoma	22B	2022-10-12	5
Oregon	22B	2022-10-12	43
Pennsylvania	22B	2022-10-12	62
Puerto Rico	22B	2022-10-12	39
Rhode Island	22B	2022-10-12	21
South Carolina	22B	2022-10-12	17
South Dakota	22B	2022-10-12	4
Tennessee	22B	2022-10-12	15
Texas	22B	2022-10-12	90
USA	22B	2022-10-12	4
Utah	22B	2022-10-12	63
Vermont	22B	2022-10-12	12
Virginia	22B	2022-10-12	54
Washington	22B	2022-10-12	49
Washington DC	22B	2022-10-12	10
West Virginia	22B	2022-10-12	10
Wisconsin	22B	2022-10-12	67
Wyoming	22B	2022-10-12	1
Alabama	22B	2022-10-13	4
Alaska	22B	2022-10-13	9
Arizona	22B	2022-10-13	31
Arkansas	22B	2022-10-13	6
California	22B	2022-10-13	383
Colorado	22B	2022-10-13	60
Connecticut	22B	2022-10-13	30
Delaware	22B	2022-10-13	8
Florida	22B	2022-10-13	48
Georgia	22B	2022-10-13	33
Hawaii	22B	2022-10-13	29
Idaho	22B	2022-10-13	6
Illinois	22B	2022-10-13	104
Indiana	22B	2022-10-13	26
Iowa	22B	2022-10-13	11
Kansas	22B	2022-10-13	12
Kentucky	22B	2022-10-13	9
Louisiana	22B	2022-10-13	16
Maine	22B	2022-10-13	3
Maryland	22B	2022-10-13	58
Massachusetts	22B	2022-10-13	84
Michigan	22B	2022-10-13	119
Minnesota	22B	2022-10-13	31
Mississippi	22B	2022-10-13	5
Missouri	22B	2022-10-13	18
Montana	22B	2022-10-13	1
Nebraska	22B	2022-10-13	12
Nevada	22B	2022-10-13	40
New Hampshire	22B	2022-10-13	13
New Jersey	22B	2022-10-13	76
New Mexico	22B	2022-10-13	41
New York	22B	2022-10-13	211
North Carolina	22B	2022-10-13	57
North Dakota	22B	2022-10-13	14
Ohio	22B	2022-10-13	41
Oklahoma	22B	2022-10-13	6
Oregon	22B	2022-10-13	26
Pennsylvania	22B	2022-10-13	70
Puerto Rico	22B	2022-10-13	43
Rhode Island	22B	2022-10-13	21
South Carolina	22B	2022-10-13	15
South Dakota	22B	2022-10-13	1
Tennessee	22B	2022-10-13	10
Texas	22B	2022-10-13	141
USA	22B	2022-10-13	10
Utah	22B	2022-10-13	54
Vermont	22B	2022-10-13	9
Virginia	22B	2022-10-13	61
Washington	22B	2022-10-13	49
Washington DC	22B	2022-10-13	9
West Virginia	22B	2022-10-13	11
Wisconsin	22B	2022-10-13	65
Wyoming	22B	2022-10-13	4
Alabama	22B	2022-10-14	5
Alaska	22B	2022-10-14	5
Arizona	22B	2022-10-14	28
Arkansas	22B	2022-10-14	4
California	22B	2022-10-14	329
Colorado	22B	2022-10-14	60
Connecticut	22B	2022-10-14	39
Delaware	22B	2022-10-14	14
Florida	22B	2022-10-14	40
Georgia	22B	2022-10-14	22
Hawaii	22B	2022-10-14	33
Idaho	22B	2022-10-14	7
Illinois	22B	2022-10-14	81
Indiana	22B	2022-10-14	14
Iowa	22B	2022-10-14	15
Kansas	22B	2022-10-14	3
Kentucky	22B	2022-10-14	5
Louisiana	22B	2022-10-14	8
Maine	22B	2022-10-14	12
Maryland	22B	2022-10-14	45
Massachusetts	22B	2022-10-14	72
Michigan	22B	2022-10-14	91
Minnesota	22B	2022-10-14	22
Mississippi	22B	2022-10-14	3
Missouri	22B	2022-10-14	13
Nebraska	22B	2022-10-14	9
Nevada	22B	2022-10-14	19
New Hampshire	22B	2022-10-14	5
New Jersey	22B	2022-10-14	107
New Mexico	22B	2022-10-14	33
New York	22B	2022-10-14	219
North Carolina	22B	2022-10-14	80
North Dakota	22B	2022-10-14	18
Northern Mariana Islands	22B	2022-10-14	2
Ohio	22B	2022-10-14	22
Oklahoma	22B	2022-10-14	3
Oregon	22B	2022-10-14	24
Pennsylvania	22B	2022-10-14	78
Puerto Rico	22B	2022-10-14	18
Rhode Island	22B	2022-10-14	22
South Carolina	22B	2022-10-14	13
South Dakota	22B	2022-10-14	2
Tennessee	22B	2022-10-14	15
Texas	22B	2022-10-14	107
USA	22B	2022-10-14	5
Utah	22B	2022-10-14	49
Vermont	22B	2022-10-14	5
Virginia	22B	2022-10-14	105
Washington	22B	2022-10-14	97
Washington DC	22B	2022-10-14	5
West Virginia	22B	2022-10-14	5
Wisconsin	22B	2022-10-14	53
Wyoming	22B	2022-10-14	3
Alabama	22B	2022-10-15	1
Alaska	22B	2022-10-15	1
Arizona	22B	2022-10-15	30
Arkansas	22B	2022-10-15	3
California	22B	2022-10-15	222
Colorado	22B	2022-10-15	31
Connecticut	22B	2022-10-15	30
Delaware	22B	2022-10-15	7
Florida	22B	2022-10-15	19
Georgia	22B	2022-10-15	15
Hawaii	22B	2022-10-15	10
Idaho	22B	2022-10-15	1
Illinois	22B	2022-10-15	49
Indiana	22B	2022-10-15	13
Iowa	22B	2022-10-15	8
Kansas	22B	2022-10-15	3
Kentucky	22B	2022-10-15	2
Louisiana	22B	2022-10-15	9
Maine	22B	2022-10-15	2
Maryland	22B	2022-10-15	52
Massachusetts	22B	2022-10-15	21
Michigan	22B	2022-10-15	73
Minnesota	22B	2022-10-15	35
Mississippi	22B	2022-10-15	1
Missouri	22B	2022-10-15	13
Montana	22B	2022-10-15	1
Nebraska	22B	2022-10-15	3
Nevada	22B	2022-10-15	12
New Hampshire	22B	2022-10-15	4
New Jersey	22B	2022-10-15	80
New Mexico	22B	2022-10-15	11
New York	22B	2022-10-15	177
North Carolina	22B	2022-10-15	51
North Dakota	22B	2022-10-15	1
Northern Mariana Islands	22B	2022-10-15	1
Ohio	22B	2022-10-15	33
Oklahoma	22B	2022-10-15	1
Oregon	22B	2022-10-15	21
Pennsylvania	22B	2022-10-15	68
Puerto Rico	22B	2022-10-15	1
Rhode Island	22B	2022-10-15	8
South Carolina	22B	2022-10-15	10
South Dakota	22B	2022-10-15	1
Tennessee	22B	2022-10-15	5
Texas	22B	2022-10-15	73
USA	22B	2022-10-15	4
Utah	22B	2022-10-15	36
Virginia	22B	2022-10-15	29
Washington	22B	2022-10-15	33
Washington DC	22B	2022-10-15	10
West Virginia	22B	2022-10-15	4
Wisconsin	22B	2022-10-15	26
Wyoming	22B	2022-10-15	3
Alabama	22B	2022-10-16	5
Alaska	22B	2022-10-16	4
Arizona	22B	2022-10-16	16
Arkansas	22B	2022-10-16	3
California	22B	2022-10-16	203
Colorado	22B	2022-10-16	42
Connecticut	22B	2022-10-16	16
Delaware	22B	2022-10-16	21
Florida	22B	2022-10-16	21
Georgia	22B	2022-10-16	17
Hawaii	22B	2022-10-16	12
Illinois	22B	2022-10-16	26
Indiana	22B	2022-10-16	10
Iowa	22B	2022-10-16	14
Kansas	22B	2022-10-16	2
Kentucky	22B	2022-10-16	5
Maryland	22B	2022-10-16	17
Massachusetts	22B	2022-10-16	35
Michigan	22B	2022-10-16	43
Minnesota	22B	2022-10-16	36
Mississippi	22B	2022-10-16	1
Missouri	22B	2022-10-16	3
Montana	22B	2022-10-16	3
Nebraska	22B	2022-10-16	3
Nevada	22B	2022-10-16	4
New Hampshire	22B	2022-10-16	5
New Jersey	22B	2022-10-16	48
New Mexico	22B	2022-10-16	13
New York	22B	2022-10-16	106
North Carolina	22B	2022-10-16	42
North Dakota	22B	2022-10-16	1
Ohio	22B	2022-10-16	11
Oklahoma	22B	2022-10-16	4
Oregon	22B	2022-10-16	13
Pennsylvania	22B	2022-10-16	26
Puerto Rico	22B	2022-10-16	2
Rhode Island	22B	2022-10-16	9
South Carolina	22B	2022-10-16	3
Tennessee	22B	2022-10-16	8
Texas	22B	2022-10-16	46
USA	22B	2022-10-16	1
Utah	22B	2022-10-16	27
Vermont	22B	2022-10-16	8
Virginia	22B	2022-10-16	26
Washington	22B	2022-10-16	47
Washington DC	22B	2022-10-16	9
West Virginia	22B	2022-10-16	5
Wisconsin	22B	2022-10-16	19
Wyoming	22B	2022-10-16	1
Alabama	22B	2022-10-17	1
Alaska	22B	2022-10-17	8
Arizona	22B	2022-10-17	59
Arkansas	22B	2022-10-17	7
California	22B	2022-10-17	425
Colorado	22B	2022-10-17	74
Connecticut	22B	2022-10-17	28
Delaware	22B	2022-10-17	7
Florida	22B	2022-10-17	52
Georgia	22B	2022-10-17	24
Hawaii	22B	2022-10-17	33
Idaho	22B	2022-10-17	10
Illinois	22B	2022-10-17	104
Indiana	22B	2022-10-17	25
Iowa	22B	2022-10-17	9
Kansas	22B	2022-10-17	7
Kentucky	22B	2022-10-17	9
Louisiana	22B	2022-10-17	12
Maine	22B	2022-10-17	5
Maryland	22B	2022-10-17	53
Massachusetts	22B	2022-10-17	53
Michigan	22B	2022-10-17	102
Minnesota	22B	2022-10-17	34
Mississippi	22B	2022-10-17	6
Missouri	22B	2022-10-17	11
Montana	22B	2022-10-17	4
Nebraska	22B	2022-10-17	12
Nevada	22B	2022-10-17	30
New Hampshire	22B	2022-10-17	3
New Jersey	22B	2022-10-17	69
New Mexico	22B	2022-10-17	18
New York	22B	2022-10-17	220
North Carolina	22B	2022-10-17	92
North Dakota	22B	2022-10-17	17
Ohio	22B	2022-10-17	42
Oklahoma	22B	2022-10-17	8
Oregon	22B	2022-10-17	24
Pennsylvania	22B	2022-10-17	77
Puerto Rico	22B	2022-10-17	47
Rhode Island	22B	2022-10-17	8
South Carolina	22B	2022-10-17	25
South Dakota	22B	2022-10-17	1
Tennessee	22B	2022-10-17	6
Texas	22B	2022-10-17	100
USA	22B	2022-10-17	10
Utah	22B	2022-10-17	73
Vermont	22B	2022-10-17	12
Virginia	22B	2022-10-17	62
Washington	22B	2022-10-17	101
Washington DC	22B	2022-10-17	8
West Virginia	22B	2022-10-17	9
Wisconsin	22B	2022-10-17	66
Wyoming	22B	2022-10-17	8
Alabama	22B	2022-10-18	1
Alaska	22B	2022-10-18	6
Arizona	22B	2022-10-18	28
Arkansas	22B	2022-10-18	10
California	22B	2022-10-18	365
Colorado	22B	2022-10-18	65
Connecticut	22B	2022-10-18	20
Delaware	22B	2022-10-18	12
Florida	22B	2022-10-18	17
Georgia	22B	2022-10-18	12
Hawaii	22B	2022-10-18	36
Idaho	22B	2022-10-18	2
Illinois	22B	2022-10-18	76
Indiana	22B	2022-10-18	15
Iowa	22B	2022-10-18	19
Kansas	22B	2022-10-18	15
Kentucky	22B	2022-10-18	6
Louisiana	22B	2022-10-18	10
Maine	22B	2022-10-18	3
Maryland	22B	2022-10-18	28
Massachusetts	22B	2022-10-18	63
Michigan	22B	2022-10-18	75
Minnesota	22B	2022-10-18	29
Mississippi	22B	2022-10-18	6
Missouri	22B	2022-10-18	8
Montana	22B	2022-10-18	1
Nebraska	22B	2022-10-18	14
Nevada	22B	2022-10-18	17
New Hampshire	22B	2022-10-18	7
New Jersey	22B	2022-10-18	18
New Mexico	22B	2022-10-18	42
New York	22B	2022-10-18	102
North Carolina	22B	2022-10-18	62
North Dakota	22B	2022-10-18	20
Ohio	22B	2022-10-18	8
Oklahoma	22B	2022-10-18	1
Oregon	22B	2022-10-18	12
Pennsylvania	22B	2022-10-18	44
Puerto Rico	22B	2022-10-18	47
Rhode Island	22B	2022-10-18	13
South Carolina	22B	2022-10-18	16
Tennessee	22B	2022-10-18	1
Texas	22B	2022-10-18	54
USA	22B	2022-10-18	11
Utah	22B	2022-10-18	70
Vermont	22B	2022-10-18	32
Virginia	22B	2022-10-18	43
Washington	22B	2022-10-18	109
Washington DC	22B	2022-10-18	8
West Virginia	22B	2022-10-18	8
Wisconsin	22B	2022-10-18	39
Wyoming	22B	2022-10-18	2
Alabama	22B	2022-10-19	2
Alaska	22B	2022-10-19	4
Arizona	22B	2022-10-19	29
Arkansas	22B	2022-10-19	2
California	22B	2022-10-19	383
Colorado	22B	2022-10-19	56
Connecticut	22B	2022-10-19	25
Delaware	22B	2022-10-19	8
Florida	22B	2022-10-19	35
Georgia	22B	2022-10-19	32
Hawaii	22B	2022-10-19	37
Idaho	22B	2022-10-19	4
Illinois	22B	2022-10-19	83
Indiana	22B	2022-10-19	18
Iowa	22B	2022-10-19	8
Kansas	22B	2022-10-19	8
Kentucky	22B	2022-10-19	4
Louisiana	22B	2022-10-19	6
Maine	22B	2022-10-19	2
Maryland	22B	2022-10-19	21
Massachusetts	22B	2022-10-19	63
Michigan	22B	2022-10-19	106
Minnesota	22B	2022-10-19	45
Mississippi	22B	2022-10-19	5
Missouri	22B	2022-10-19	17
Montana	22B	2022-10-19	1
Nebraska	22B	2022-10-19	9
Nevada	22B	2022-10-19	40
New Hampshire	22B	2022-10-19	10
New Jersey	22B	2022-10-19	64
New Mexico	22B	2022-10-19	30
New York	22B	2022-10-19	155
North Carolina	22B	2022-10-19	63
North Dakota	22B	2022-10-19	12
Ohio	22B	2022-10-19	43
Oklahoma	22B	2022-10-19	7
Oregon	22B	2022-10-19	24
Pennsylvania	22B	2022-10-19	41
Puerto Rico	22B	2022-10-19	31
Rhode Island	22B	2022-10-19	10
South Carolina	22B	2022-10-19	16
South Dakota	22B	2022-10-19	2
Tennessee	22B	2022-10-19	3
Texas	22B	2022-10-19	90
USA	22B	2022-10-19	8
Utah	22B	2022-10-19	69
Vermont	22B	2022-10-19	14
Virginia	22B	2022-10-19	74
Washington	22B	2022-10-19	59
Washington DC	22B	2022-10-19	6
West Virginia	22B	2022-10-19	7
