location	variant	date	sequences
South Korea	other	2023-04-21	1
Spain	other	2023-04-21	5
Sweden	other	2023-04-21	1
Thailand	other	2023-04-21	3
USA	other	2023-04-21	2
United Kingdom	other	2023-04-21	4
Australia	other	2023-04-22	6
Canada	other	2023-04-22	2
China	other	2023-04-22	7
Germany	other	2023-04-22	1
Japan	other	2023-04-22	1
New Zealand	other	2023-04-22	1
Singapore	other	2023-04-22	2
South Korea	other	2023-04-22	5
Spain	other	2023-04-22	1
Thailand	other	2023-04-22	1
USA	other	2023-04-22	5
United Kingdom	other	2023-04-22	1
Australia	other	2023-04-23	6
Canada	other	2023-04-23	5
China	other	2023-04-23	2
France	other	2023-04-23	3
Germany	other	2023-04-23	1
Ireland	other	2023-04-23	1
Japan	other	2023-04-23	3
New Zealand	other	2023-04-23	1
South Korea	other	2023-04-23	3
Spain	other	2023-04-23	3
Sweden	other	2023-04-23	1
USA	other	2023-04-23	1
United Kingdom	other	2023-04-23	1
Australia	other	2023-04-24	8
Canada	other	2023-04-24	4
China	other	2023-04-24	1
France	other	2023-04-24	14
Germany	other	2023-04-24	3
Japan	other	2023-04-24	1
New Zealand	other	2023-04-24	1
Russia	other	2023-04-24	3
Singapore	other	2023-04-24	2
Spain	other	2023-04-24	4
Sweden	other	2023-04-24	5
USA	other	2023-04-24	2
United Kingdom	other	2023-04-24	1
Australia	other	2023-04-25	6
Canada	other	2023-04-25	2
China	other	2023-04-25	2
France	other	2023-04-25	1
Germany	other	2023-04-25	4
Japan	other	2023-04-25	2
New Zealand	other	2023-04-25	2
Russia	other	2023-04-25	1
Singapore	other	2023-04-25	2
South Korea	other	2023-04-25	1
Spain	other	2023-04-25	8
Sweden	other	2023-04-25	1
Thailand	other	2023-04-25	1
USA	other	2023-04-25	5
United Kingdom	other	2023-04-25	1
Australia	other	2023-04-26	19
Canada	other	2023-04-26	4
China	other	2023-04-26	1
Japan	other	2023-04-26	3
Russia	other	2023-04-26	1
Singapore	other	2023-04-26	3
South Korea	other	2023-04-26	3
Spain	other	2023-04-26	5
Thailand	other	2023-04-26	2
USA	other	2023-04-26	1
United Kingdom	other	2023-04-26	4
Australia	other	2023-04-27	3
Canada	other	2023-04-27	2
Germany	other	2023-04-27	2
Japan	other	2023-04-27	3
New Zealand	other	2023-04-27	1
Singapore	other	2023-04-27	2
South Korea	other	2023-04-27	2
Spain	other	2023-04-27	18
Sweden	other	2023-04-27	1
Taiwan	other	2023-04-27	1
USA	other	2023-04-27	2
United Kingdom	other	2023-04-27	1
Australia	other	2023-04-28	3
China	other	2023-04-28	3
France	other	2023-04-28	1
Japan	other	2023-04-28	7
Russia	other	2023-04-28	2
Singapore	other	2023-04-28	2
Spain	other	2023-04-28	1
Sweden	other	2023-04-28	4
Thailand	other	2023-04-28	1
USA	other	2023-04-28	2
United Kingdom	other	2023-04-28	7
Australia	other	2023-04-29	5
China	other	2023-04-29	2
Russia	other	2023-04-29	2
Singapore	other	2023-04-29	1
Spain	other	2023-04-29	3
Sweden	other	2023-04-29	1
USA	other	2023-04-29	4
United Kingdom	other	2023-04-29	1
Australia	other	2023-04-30	8
Canada	other	2023-04-30	1
Germany	other	2023-04-30	1
South Korea	other	2023-04-30	1
Spain	other	2023-04-30	2
Sweden	other	2023-04-30	2
Australia	other	2023-05-01	3
Canada	other	2023-05-01	2
China	other	2023-05-01	1
France	other	2023-05-01	2
Japan	other	2023-05-01	4
New Zealand	other	2023-05-01	1
South Korea	other	2023-05-01	1
Spain	other	2023-05-01	2
Sweden	other	2023-05-01	2
Thailand	other	2023-05-01	2
USA	other	2023-05-01	4
Australia	other	2023-05-02	12
China	other	2023-05-02	2
France	other	2023-05-02	10
Germany	other	2023-05-02	2
Japan	other	2023-05-02	2
New Zealand	other	2023-05-02	3
Singapore	other	2023-05-02	3
South Korea	other	2023-05-02	3
Spain	other	2023-05-02	3
USA	other	2023-05-02	6
United Kingdom	other	2023-05-02	1
Australia	other	2023-05-03	2
Canada	other	2023-05-03	2
China	other	2023-05-03	4
France	other	2023-05-03	2
Germany	other	2023-05-03	1
Russia	other	2023-05-03	1
Singapore	other	2023-05-03	1
South Korea	other	2023-05-03	7
Spain	other	2023-05-03	6
Sweden	other	2023-05-03	1
Thailand	other	2023-05-03	1
USA	other	2023-05-03	1
United Kingdom	other	2023-05-03	1
Australia	other	2023-05-04	4
Canada	other	2023-05-04	1
China	other	2023-05-04	1
France	other	2023-05-04	9
Germany	other	2023-05-04	1
Ireland	other	2023-05-04	1
Japan	other	2023-05-04	1
Russia	other	2023-05-04	1
Singapore	other	2023-05-04	3
South Korea	other	2023-05-04	3
Spain	other	2023-05-04	8
Sweden	other	2023-05-04	1
Thailand	other	2023-05-04	2
USA	other	2023-05-04	4
Australia	other	2023-05-05	4
China	other	2023-05-05	6
Germany	other	2023-05-05	2
Japan	other	2023-05-05	1
New Zealand	other	2023-05-05	2
Russia	other	2023-05-05	1
Singapore	other	2023-05-05	2
South Korea	other	2023-05-05	1
Spain	other	2023-05-05	3
Sweden	other	2023-05-05	1
USA	other	2023-05-05	1
United Kingdom	other	2023-05-05	1
Australia	other	2023-05-06	5
Canada	other	2023-05-06	2
China	other	2023-05-06	5
Japan	other	2023-05-06	4
Russia	other	2023-05-06	4
Sweden	other	2023-05-06	1
USA	other	2023-05-06	1
Australia	other	2023-05-07	2
China	other	2023-05-07	1
Russia	other	2023-05-07	1
South Korea	other	2023-05-07	5
Spain	other	2023-05-07	3
Sweden	other	2023-05-07	1
Taiwan	other	2023-05-07	1
USA	other	2023-05-07	4
Australia	other	2023-05-08	5
Canada	other	2023-05-08	4
China	other	2023-05-08	3
France	other	2023-05-08	1
Ireland	other	2023-05-08	2
Japan	other	2023-05-08	2
New Zealand	other	2023-05-08	1
Russia	other	2023-05-08	1
South Korea	other	2023-05-08	1
Spain	other	2023-05-08	4
Taiwan	other	2023-05-08	1
USA	other	2023-05-08	6
United Kingdom	other	2023-05-08	2
Australia	other	2023-05-09	11
Canada	other	2023-05-09	1
China	other	2023-05-09	2
France	other	2023-05-09	3
Ireland	other	2023-05-09	2
New Zealand	other	2023-05-09	1
Singapore	other	2023-05-09	2
South Korea	other	2023-05-09	1
Spain	other	2023-05-09	4
Sweden	other	2023-05-09	5
Thailand	other	2023-05-09	1
United Kingdom	other	2023-05-09	2
Australia	other	2023-05-10	7
Canada	other	2023-05-10	1
France	other	2023-05-10	1
New Zealand	other	2023-05-10	1
Russia	other	2023-05-10	1
Singapore	other	2023-05-10	2
South Korea	other	2023-05-10	5
Spain	other	2023-05-10	6
Sweden	other	2023-05-10	1
USA	other	2023-05-10	1
Australia	other	2023-05-11	4
Canada	other	2023-05-11	3
China	other	2023-05-11	2
France	other	2023-05-11	2
Germany	other	2023-05-11	1
Japan	other	2023-05-11	1
New Zealand	other	2023-05-11	1
Singapore	other	2023-05-11	2
South Korea	other	2023-05-11	2
Sweden	other	2023-05-11	2
Taiwan	other	2023-05-11	1
USA	other	2023-05-11	3
United Kingdom	other	2023-05-11	2
Australia	other	2023-05-12	8
France	other	2023-05-12	1
Germany	other	2023-05-12	1
Japan	other	2023-05-12	1
New Zealand	other	2023-05-12	1
Singapore	other	2023-05-12	2
South Korea	other	2023-05-12	2
Spain	other	2023-05-12	4
Sweden	other	2023-05-12	1
Thailand	other	2023-05-12	1
USA	other	2023-05-12	3
Australia	other	2023-05-13	3
China	other	2023-05-13	1
New Zealand	other	2023-05-13	2
South Korea	other	2023-05-13	1
Taiwan	other	2023-05-13	1
USA	other	2023-05-13	4
United Kingdom	other	2023-05-13	1
Australia	other	2023-05-14	5
Canada	other	2023-05-14	4
China	other	2023-05-14	1
France	other	2023-05-14	1
Japan	other	2023-05-14	3
Singapore	other	2023-05-14	1
South Korea	other	2023-05-14	4
USA	other	2023-05-14	1
United Kingdom	other	2023-05-14	1
Australia	other	2023-05-15	1
China	other	2023-05-15	4
France	other	2023-05-15	9
Germany	other	2023-05-15	2
New Zealand	other	2023-05-15	2
Singapore	other	2023-05-15	2
Spain	other	2023-05-15	3
USA	other	2023-05-15	4
United Kingdom	other	2023-05-15	2
Australia	other	2023-05-16	1
Canada	other	2023-05-16	1
China	other	2023-05-16	2
France	other	2023-05-16	3
Germany	other	2023-05-16	1
Japan	other	2023-05-16	3
New Zealand	other	2023-05-16	6
Singapore	other	2023-05-16	1
South Korea	other	2023-05-16	1
Spain	other	2023-05-16	1
Sweden	other	2023-05-16	1
USA	other	2023-05-16	3
Australia	other	2023-05-17	6
Canada	other	2023-05-17	2
China	other	2023-05-17	5
Japan	other	2023-05-17	4
New Zealand	other	2023-05-17	1
Singapore	other	2023-05-17	1
South Korea	other	2023-05-17	2
Spain	other	2023-05-17	5
Thailand	other	2023-05-17	1
USA	other	2023-05-17	5
United Kingdom	other	2023-05-17	1
Australia	other	2023-05-18	4
Canada	other	2023-05-18	1
China	other	2023-05-18	4
Ireland	other	2023-05-18	1
Japan	other	2023-05-18	1
Singapore	other	2023-05-18	5
Spain	other	2023-05-18	1
USA	other	2023-05-18	1
Australia	other	2023-05-19	1
China	other	2023-05-19	2
Russia	other	2023-05-19	1
South Korea	other	2023-05-19	2
Spain	other	2023-05-19	2
USA	other	2023-05-19	2
United Kingdom	other	2023-05-19	2
Australia	other	2023-05-20	2
Canada	other	2023-05-20	1
China	other	2023-05-20	4
Japan	other	2023-05-20	1
South Korea	other	2023-05-20	1
Sweden	other	2023-05-20	1
United Kingdom	other	2023-05-20	1
Australia	other	2023-05-21	4
China	other	2023-05-21	3
Ireland	other	2023-05-21	1
South Korea	other	2023-05-21	1
Thailand	other	2023-05-21	1
USA	other	2023-05-21	1
United Kingdom	other	2023-05-21	1
Australia	other	2023-05-22	2
Canada	other	2023-05-22	1
China	other	2023-05-22	4
France	other	2023-05-22	7
Germany	other	2023-05-22	2
Ireland	other	2023-05-22	2
Japan	other	2023-05-22	5
Singapore	other	2023-05-22	2
South Korea	other	2023-05-22	1
Spain	other	2023-05-22	2
Thailand	other	2023-05-22	1
USA	other	2023-05-22	3
Australia	other	2023-05-23	3
China	other	2023-05-23	3
France	other	2023-05-23	1
Japan	other	2023-05-23	2
Singapore	other	2023-05-23	2
South Korea	other	2023-05-23	3
Sweden	other	2023-05-23	1
Thailand	other	2023-05-23	2
USA	other	2023-05-23	3
United Kingdom	other	2023-05-23	1
Australia	other	2023-05-24	2
Germany	other	2023-05-24	1
Ireland	other	2023-05-24	1
Japan	other	2023-05-24	2
New Zealand	other	2023-05-24	1
South Korea	other	2023-05-24	1
Spain	other	2023-05-24	1
Taiwan	other	2023-05-24	1
USA	other	2023-05-24	2
United Kingdom	other	2023-05-24	1
Australia	other	2023-05-25	10
China	other	2023-05-25	1
Ireland	other	2023-05-25	1
Japan	other	2023-05-25	3
New Zealand	other	2023-05-25	1
Singapore	other	2023-05-25	1
South Korea	other	2023-05-25	5
Spain	other	2023-05-25	1
United Kingdom	other	2023-05-25	1
Australia	other	2023-05-26	2
Canada	other	2023-05-26	1
Japan	other	2023-05-26	2
Singapore	other	2023-05-26	2
Spain	other	2023-05-26	4
USA	other	2023-05-26	2
Australia	other	2023-05-27	11
China	other	2023-05-27	1
Ireland	other	2023-05-27	1
Japan	other	2023-05-27	2
Sweden	other	2023-05-27	1
USA	other	2023-05-27	2
Australia	other	2023-05-28	2
Canada	other	2023-05-28	1
China	other	2023-05-28	1
Spain	other	2023-05-28	2
USA	other	2023-05-28	1
United Kingdom	other	2023-05-28	3
Australia	other	2023-05-29	4
Canada	other	2023-05-29	3
China	other	2023-05-29	2
France	other	2023-05-29	1
Japan	other	2023-05-29	2
Singapore	other	2023-05-29	4
South Korea	other	2023-05-29	2
Spain	other	2023-05-29	2
Taiwan	other	2023-05-29	1
Thailand	other	2023-05-29	1
USA	other	2023-05-29	4
United Kingdom	other	2023-05-29	1
Australia	other	2023-05-30	4
Canada	other	2023-05-30	2
China	other	2023-05-30	1
France	other	2023-05-30	5
Germany	other	2023-05-30	1
Japan	other	2023-05-30	2
New Zealand	other	2023-05-30	1
South Korea	other	2023-05-30	3
Spain	other	2023-05-30	2
USA	other	2023-05-30	5
Australia	other	2023-05-31	1
Canada	other	2023-05-31	3
China	other	2023-05-31	1
France	other	2023-05-31	1
Japan	other	2023-05-31	3
New Zealand	other	2023-05-31	1
Taiwan	other	2023-05-31	1
USA	other	2023-05-31	5
United Kingdom	other	2023-05-31	1
Australia	other	2023-06-01	1
Canada	other	2023-06-01	3
China	other	2023-06-01	1
Germany	other	2023-06-01	1
Japan	other	2023-06-01	8
South Korea	other	2023-06-01	4
Spain	other	2023-06-01	1
Taiwan	other	2023-06-01	1
USA	other	2023-06-01	2
United Kingdom	other	2023-06-01	2
Australia	other	2023-06-02	3
Canada	other	2023-06-02	3
China	other	2023-06-02	2
Germany	other	2023-06-02	2
Japan	other	2023-06-02	2
South Korea	other	2023-06-02	1
United Kingdom	other	2023-06-02	1
Australia	other	2023-06-03	4
Canada	other	2023-06-03	1
France	other	2023-06-03	1
Russia	other	2023-06-03	2
South Korea	other	2023-06-03	1
Australia	other	2023-06-04	3
Canada	other	2023-06-04	2
China	other	2023-06-04	1
France	other	2023-06-04	2
South Korea	other	2023-06-04	1
Thailand	other	2023-06-04	1
Australia	other	2023-06-05	4
Canada	other	2023-06-05	1
China	other	2023-06-05	3
France	other	2023-06-05	1
Japan	other	2023-06-05	6
Singapore	other	2023-06-05	1
South Korea	other	2023-06-05	1
Spain	other	2023-06-05	1
Sweden	other	2023-06-05	1
USA	other	2023-06-05	5
United Kingdom	other	2023-06-05	4
China	other	2023-06-06	2
France	other	2023-06-06	1
Germany	other	2023-06-06	1
Ireland	other	2023-06-06	1
Japan	other	2023-06-06	1
Russia	other	2023-06-06	1
Singapore	other	2023-06-06	1
South Korea	other	2023-06-06	3
Spain	other	2023-06-06	2
Thailand	other	2023-06-06	2
Australia	other	2023-06-07	2
Canada	other	2023-06-07	2
France	other	2023-06-07	1
Japan	other	2023-06-07	1
South Korea	other	2023-06-07	2
Spain	other	2023-06-07	1
Taiwan	other	2023-06-07	1
Australia	other	2023-06-08	3
Canada	other	2023-06-08	3
France	other	2023-06-08	1
Japan	other	2023-06-08	3
Singapore	other	2023-06-08	1
South Korea	other	2023-06-08	2
USA	other	2023-06-08	1
Australia	other	2023-06-09	1
Canada	other	2023-06-09	1
Germany	other	2023-06-09	1
Ireland	other	2023-06-09	2
Japan	other	2023-06-09	1
South Korea	other	2023-06-09	1
USA	other	2023-06-09	4
China	other	2023-06-10	1
France	other	2023-06-10	1
Japan	other	2023-06-10	1
USA	other	2023-06-10	1
Australia	other	2023-06-11	1
Canada	other	2023-06-11	4
China	other	2023-06-11	2
Japan	other	2023-06-11	2
South Korea	other	2023-06-11	4
Spain	other	2023-06-11	1
Australia	other	2023-06-12	2
France	other	2023-06-12	2
Germany	other	2023-06-12	1
Japan	other	2023-06-12	1
South Korea	other	2023-06-12	3
Spain	other	2023-06-12	1
Australia	other	2023-06-13	2
Canada	other	2023-06-13	3
China	other	2023-06-13	1
South Korea	other	2023-06-13	3
Spain	other	2023-06-13	1
USA	other	2023-06-13	1
Australia	other	2023-06-14	4
Canada	other	2023-06-14	2
France	other	2023-06-14	1
Japan	other	2023-06-14	3
South Korea	other	2023-06-14	2
Spain	other	2023-06-14	1
USA	other	2023-06-14	2
Brazil	other	2023-06-15	1
Canada	other	2023-06-15	2
Germany	other	2023-06-15	1
Ireland	other	2023-06-15	2
Japan	other	2023-06-15	2
Russia	other	2023-06-15	1
South Korea	other	2023-06-15	2
Taiwan	other	2023-06-15	1
USA	other	2023-06-15	1
United Kingdom	other	2023-06-15	1
Canada	other	2023-06-16	2
Ireland	other	2023-06-16	2
Japan	other	2023-06-16	2
South Korea	other	2023-06-16	1
USA	other	2023-06-16	1
United Kingdom	other	2023-06-16	1
Canada	other	2023-06-17	1
South Korea	other	2023-06-17	4
Spain	other	2023-06-17	1
Sweden	other	2023-06-17	1
Canada	other	2023-06-18	2
Ireland	other	2023-06-18	8
South Korea	other	2023-06-18	1
United Kingdom	other	2023-06-18	1
Australia	other	2023-06-19	1
Brazil	other	2023-06-19	1
Canada	other	2023-06-19	4
France	other	2023-06-19	1
Ireland	other	2023-06-19	1
Japan	other	2023-06-19	1
Singapore	other	2023-06-19	1
USA	other	2023-06-19	2
United Kingdom	other	2023-06-19	1
Australia	other	2023-06-20	1
Canada	other	2023-06-20	1
France	other	2023-06-20	1
Ireland	other	2023-06-20	1
South Korea	other	2023-06-20	1
Spain	other	2023-06-20	1
Australia	other	2023-06-21	1
Japan	other	2023-06-21	1
Spain	other	2023-06-21	1
Australia	other	2023-06-22	1
Ireland	other	2023-06-22	3
Japan	other	2023-06-22	3
Russia	other	2023-06-22	1
South Korea	other	2023-06-22	2
Spain	other	2023-06-22	2
USA	other	2023-06-22	2
Australia	other	2023-06-23	1
Canada	other	2023-06-23	1
China	other	2023-06-23	1
Japan	other	2023-06-23	3
New Zealand	other	2023-06-23	1
USA	other	2023-06-23	1
United Kingdom	other	2023-06-23	1
Canada	other	2023-06-24	5
China	other	2023-06-24	1
Japan	other	2023-06-24	1
South Korea	other	2023-06-25	1
USA	other	2023-06-25	1
Australia	other	2023-06-26	1
Canada	other	2023-06-26	4
France	other	2023-06-26	2
Ireland	other	2023-06-26	1
Japan	other	2023-06-26	3
Thailand	other	2023-06-26	1
Australia	other	2023-06-27	4
China	other	2023-06-27	2
Japan	other	2023-06-27	2
South Korea	other	2023-06-27	1
Thailand	other	2023-06-27	1
USA	other	2023-06-27	1
Australia	other	2023-06-28	1
China	other	2023-06-28	1
France	other	2023-06-28	1
Japan	other	2023-06-28	1
Spain	other	2023-06-28	1
USA	other	2023-06-28	2
United Kingdom	other	2023-06-28	1
Japan	other	2023-06-29	1
Russia	other	2023-06-29	1
Spain	other	2023-06-29	1
USA	other	2023-06-29	1
China	other	2023-06-30	1
Japan	other	2023-06-30	2
South Korea	other	2023-06-30	5
USA	other	2023-06-30	1
United Kingdom	other	2023-06-30	2
Canada	other	2023-07-01	1
China	other	2023-07-01	1
Japan	other	2023-07-01	1
USA	other	2023-07-01	3
United Kingdom	other	2023-07-01	1
China	other	2023-07-02	1
Ireland	other	2023-07-02	1
Spain	other	2023-07-02	1
USA	other	2023-07-02	2
Canada	other	2023-07-03	1
China	other	2023-07-03	1
France	other	2023-07-03	3
Japan	other	2023-07-03	5
Singapore	other	2023-07-03	1
USA	other	2023-07-03	1
Australia	other	2023-07-04	2
Japan	other	2023-07-04	1
South Korea	other	2023-07-04	1
Taiwan	other	2023-07-04	1
USA	other	2023-07-04	1
United Kingdom	other	2023-07-04	3
Ireland	other	2023-07-05	1
Japan	other	2023-07-05	2
Singapore	other	2023-07-05	1
South Korea	other	2023-07-05	2
USA	other	2023-07-05	3
United Kingdom	other	2023-07-05	1
Australia	other	2023-07-06	1
Canada	other	2023-07-06	1
Japan	other	2023-07-06	5
USA	other	2023-07-06	1
United Kingdom	other	2023-07-06	1
Canada	other	2023-07-07	1
France	other	2023-07-07	1
Japan	other	2023-07-07	3
USA	other	2023-07-07	1
Australia	other	2023-07-08	1
Canada	other	2023-07-08	2
Japan	other	2023-07-08	2
South Korea	other	2023-07-08	2
USA	other	2023-07-08	4
United Kingdom	other	2023-07-08	2
Canada	other	2023-07-09	1
South Korea	other	2023-07-09	2
USA	other	2023-07-09	1
Australia	other	2023-07-10	1
Canada	other	2023-07-10	1
China	other	2023-07-10	1
France	other	2023-07-10	1
Ireland	other	2023-07-10	1
Japan	other	2023-07-10	8
New Zealand	other	2023-07-10	1
South Korea	other	2023-07-10	3
Spain	other	2023-07-10	1
USA	other	2023-07-10	5
United Kingdom	other	2023-07-10	1
Japan	other	2023-07-11	4
South Korea	other	2023-07-11	7
USA	other	2023-07-11	1
United Kingdom	other	2023-07-11	1
Australia	other	2023-07-12	1
Japan	other	2023-07-12	3
New Zealand	other	2023-07-12	1
South Korea	other	2023-07-12	1
USA	other	2023-07-12	4
Australia	other	2023-07-13	2
Japan	other	2023-07-13	3
Taiwan	other	2023-07-13	1
USA	other	2023-07-13	3
Australia	other	2023-07-14	1
Japan	other	2023-07-14	2
USA	other	2023-07-14	2
United Kingdom	other	2023-07-14	1
South Korea	other	2023-07-15	3
Spain	other	2023-07-15	2
USA	other	2023-07-15	1
United Kingdom	other	2023-07-15	1
Japan	other	2023-07-16	1
South Korea	other	2023-07-16	2
Spain	other	2023-07-16	1
USA	other	2023-07-16	1
Australia	other	2023-07-17	1
France	other	2023-07-17	5
South Korea	other	2023-07-17	1
Spain	other	2023-07-17	1
USA	other	2023-07-17	4
Australia	other	2023-07-18	1
Japan	other	2023-07-18	5
Spain	other	2023-07-18	2
USA	other	2023-07-18	1
France	other	2023-07-19	1
Japan	other	2023-07-19	2
South Korea	other	2023-07-19	1
Spain	other	2023-07-19	2
USA	other	2023-07-19	4
China	other	2023-07-20	1
Spain	other	2023-07-20	3
USA	other	2023-07-20	7
United Kingdom	other	2023-07-20	1
China	other	2023-07-21	1
Ireland	other	2023-07-21	1
Japan	other	2023-07-21	2
Spain	other	2023-07-21	1
USA	other	2023-07-21	4
Japan	other	2023-07-22	1
South Korea	other	2023-07-22	2
Spain	other	2023-07-22	2
USA	other	2023-07-22	3
United Kingdom	other	2023-07-22	2
Canada	other	2023-07-23	1
USA	other	2023-07-23	1
United Kingdom	other	2023-07-23	1
Australia	other	2023-07-24	1
France	other	2023-07-24	1
Japan	other	2023-07-24	4
South Korea	other	2023-07-24	1
Spain	other	2023-07-24	4
USA	other	2023-07-24	3
Australia	other	2023-07-25	1
South Korea	other	2023-07-25	2
Spain	other	2023-07-25	3
USA	other	2023-07-25	8
France	other	2023-07-26	1
South Korea	other	2023-07-26	1
Sweden	other	2023-07-26	2
USA	other	2023-07-26	7
Australia	other	2023-07-27	1
Germany	other	2023-07-27	1
Japan	other	2023-07-27	1
Spain	other	2023-07-27	1
USA	other	2023-07-27	5
Canada	other	2023-07-28	1
South Korea	other	2023-07-28	3
Spain	other	2023-07-28	1
USA	other	2023-07-28	3
Australia	other	2023-07-29	7
Spain	other	2023-07-29	2
USA	other	2023-07-29	5
United Kingdom	other	2023-07-29	1
Australia	other	2023-07-30	1
Japan	other	2023-07-30	1
Spain	other	2023-07-30	1
USA	other	2023-07-30	5
United Kingdom	other	2023-07-30	4
Australia	other	2023-07-31	1
Canada	other	2023-07-31	1
France	other	2023-07-31	1
Germany	other	2023-07-31	1
Japan	other	2023-07-31	2
South Korea	other	2023-07-31	1
Taiwan	other	2023-07-31	1
USA	other	2023-07-31	8
United Kingdom	other	2023-07-31	1
China	other	2023-08-01	2
Ireland	other	2023-08-01	1
Japan	other	2023-08-01	1
South Korea	other	2023-08-01	2
Spain	other	2023-08-01	4
USA	other	2023-08-01	2
United Kingdom	other	2023-08-01	4
Australia	other	2023-08-02	1
Japan	other	2023-08-02	1
South Korea	other	2023-08-02	2
Spain	other	2023-08-02	5
USA	other	2023-08-02	6
United Kingdom	other	2023-08-02	3
Ireland	other	2023-08-03	1
Japan	other	2023-08-03	1
Spain	other	2023-08-03	4
USA	other	2023-08-03	12
Australia	other	2023-08-04	3
China	other	2023-08-04	1
Japan	other	2023-08-04	2
Spain	other	2023-08-04	3
USA	other	2023-08-04	8
Australia	other	2023-08-05	2
Spain	other	2023-08-05	2
USA	other	2023-08-05	6
Australia	other	2023-08-06	1
Canada	other	2023-08-06	1
Spain	other	2023-08-06	6
USA	other	2023-08-06	9
France	other	2023-08-07	9
Germany	other	2023-08-07	1
Japan	other	2023-08-07	3
South Korea	other	2023-08-07	1
Spain	other	2023-08-07	2
USA	other	2023-08-07	8
Spain	other	2023-08-08	8
Sweden	other	2023-08-08	1
USA	other	2023-08-08	11
United Kingdom	other	2023-08-08	3
Australia	other	2023-08-09	2
China	other	2023-08-09	1
Germany	other	2023-08-09	1
Japan	other	2023-08-09	1
Spain	other	2023-08-09	3
USA	other	2023-08-09	8
United Kingdom	other	2023-08-09	3
Australia	other	2023-08-10	1
France	other	2023-08-10	1
Japan	other	2023-08-10	1
Spain	other	2023-08-10	3
USA	other	2023-08-10	11
United Kingdom	other	2023-08-10	2
Canada	other	2023-08-11	3
China	other	2023-08-11	1
France	other	2023-08-11	1
Spain	other	2023-08-11	2
USA	other	2023-08-11	4
United Kingdom	other	2023-08-11	2
Australia	other	2023-08-12	1
Spain	other	2023-08-12	4
Sweden	other	2023-08-12	1
USA	other	2023-08-12	3
United Kingdom	other	2023-08-12	3
Australia	other	2023-08-13	1
Canada	other	2023-08-13	1
Spain	other	2023-08-13	3
USA	other	2023-08-13	6
Australia	other	2023-08-14	1
Canada	other	2023-08-14	3
France	other	2023-08-14	4
Ireland	other	2023-08-14	1
Japan	other	2023-08-14	2
South Korea	other	2023-08-14	1
Spain	other	2023-08-14	4
USA	other	2023-08-14	12
United Kingdom	other	2023-08-14	3
Canada	other	2023-08-15	4
China	other	2023-08-15	1
Japan	other	2023-08-15	2
Spain	other	2023-08-15	2
USA	other	2023-08-15	10
United Kingdom	other	2023-08-15	4
Australia	other	2023-08-16	1
Canada	other	2023-08-16	10
Ireland	other	2023-08-16	1
Spain	other	2023-08-16	2
USA	other	2023-08-16	12
United Kingdom	other	2023-08-16	1
Australia	other	2023-08-17	6
Canada	other	2023-08-17	3
Ireland	other	2023-08-17	1
Spain	other	2023-08-17	5
USA	other	2023-08-17	8
United Kingdom	other	2023-08-17	1
Canada	other	2023-08-18	3
France	other	2023-08-18	1
Germany	other	2023-08-18	2
Japan	other	2023-08-18	1
New Zealand	other	2023-08-18	1
USA	other	2023-08-18	5
United Kingdom	other	2023-08-18	3
Australia	other	2023-08-19	2
Canada	other	2023-08-19	2
France	other	2023-08-19	1
Spain	other	2023-08-19	4
Sweden	other	2023-08-19	1
USA	other	2023-08-19	5
United Kingdom	other	2023-08-19	2
Australia	other	2023-08-20	2
Canada	other	2023-08-20	8
France	other	2023-08-20	1
Spain	other	2023-08-20	3
USA	other	2023-08-20	2
Canada	other	2023-08-21	3
France	other	2023-08-21	15
Germany	other	2023-08-21	2
Japan	other	2023-08-21	1
USA	other	2023-08-21	17
United Kingdom	other	2023-08-21	4
Australia	other	2023-08-22	1
Canada	other	2023-08-22	4
Japan	other	2023-08-22	1
Singapore	other	2023-08-22	1
Spain	other	2023-08-22	1
USA	other	2023-08-22	13
United Kingdom	other	2023-08-22	1
Canada	other	2023-08-23	3
China	other	2023-08-23	1
Ireland	other	2023-08-23	1
Japan	other	2023-08-23	1
South Korea	other	2023-08-23	1
Spain	other	2023-08-23	2
USA	other	2023-08-23	11
United Kingdom	other	2023-08-23	1
Canada	other	2023-08-24	7
China	other	2023-08-24	1
France	other	2023-08-24	1
Japan	other	2023-08-24	1
Spain	other	2023-08-24	1
Sweden	other	2023-08-24	1
USA	other	2023-08-24	6
United Kingdom	other	2023-08-24	1
Australia	other	2023-08-25	5
Canada	other	2023-08-25	5
France	other	2023-08-25	2
Germany	other	2023-08-25	1
Japan	other	2023-08-25	1
South Korea	other	2023-08-25	4
Spain	other	2023-08-25	2
Taiwan	other	2023-08-25	1
USA	other	2023-08-25	5
United Kingdom	other	2023-08-25	2
Canada	other	2023-08-26	5
France	other	2023-08-26	1
South Korea	other	2023-08-26	1
Spain	other	2023-08-26	1
USA	other	2023-08-26	7
United Kingdom	other	2023-08-26	2
Australia	other	2023-08-27	1
Canada	other	2023-08-27	5
France	other	2023-08-27	1
South Korea	other	2023-08-27	2
Spain	other	2023-08-27	4
Sweden	other	2023-08-27	2
USA	other	2023-08-27	3
United Kingdom	other	2023-08-27	3
Australia	other	2023-08-28	3
Canada	other	2023-08-28	5
France	other	2023-08-28	32
Germany	other	2023-08-28	1
Japan	other	2023-08-28	1
Russia	other	2023-08-28	1
